job_index,model,augmentation,seed,run_name,runtime_seconds,best_weights,best_weights_mb,parameter_count,val_precision,val_recall,val_map50,val_map50_95,test_precision,test_recall,test_map50,test_map50_95
0,yolov4,yolov4_default,117,final_yolov4_yolov4_default_seed117,40976.335077524185,experiments/final/final_yolov4_yolov4_default_seed117/backup/yolov4_default_best.weights,256.03752,,,,,,,,0.503082,
1,yolov4,yolov4_default,221,final_yolov4_yolov4_default_seed221,29861.987065076828,experiments/final/final_yolov4_yolov4_default_seed221/backup/yolov4_default_best.weights,256.03752,,,,,,,,0.535648,
2,yolov4,yolov4_default,333,final_yolov4_yolov4_default_seed333,30833.286666870117,experiments/final/final_yolov4_yolov4_default_seed333/backup/yolov4_default_best.weights,256.03752,,,,,,,,0.481295,
3,yolov4,yolov4_no_aug,117,final_yolov4_yolov4_no_aug_seed117,23725.23569226265,experiments/final/final_yolov4_yolov4_no_aug_seed117/backup/yolov4_no_aug_best.weights,256.03752,,,,,,,,0.383607,
4,yolov4,yolov4_no_aug,221,final_yolov4_yolov4_no_aug_seed221,32812.95254230499,experiments/final/final_yolov4_yolov4_no_aug_seed221/backup/yolov4_no_aug_best.weights,256.03752,,,,,,,,0.380268,
5,yolov4,yolov4_no_aug,333,final_yolov4_yolov4_no_aug_seed333,23866.25537776947,experiments/final/final_yolov4_yolov4_no_aug_seed333/backup/yolov4_no_aug_best.weights,256.03752,,,,,,,,0.398994,
6,yolo26n,yolo26n_yolov4_style,117,final_yolo26n_yolo26n_yolov4_style_seed117,3165.066576719284,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_yolov4_style_seed117/weights/best.pt,5.449022,2375226,0.89839,0.77221,0.81192,0.57592,0.9104060308536843,0.665636166859496,0.7037621132527686,0.5114158284669365
7,yolo26n,yolo26n_yolov4_style,221,final_yolo26n_yolo26n_yolov4_style_seed221,3162.253335952759,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_yolov4_style_seed221/weights/best.pt,5.449022,2375226,0.84188,0.75108,0.78786,0.54576,0.897367226527287,0.6791150122051737,0.7108226803039148,0.4865321381070273
8,yolo26n,yolo26n_yolov4_style,333,final_yolo26n_yolo26n_yolov4_style_seed333,2909.573434114456,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_yolov4_style_seed333/weights/best.pt,5.449022,2375226,0.91233,0.73478,0.79273,0.55321,0.8654510071833224,0.6952214452214452,0.7158759001582412,0.4727509998950463
9,yolo26n,yolo26n_no_aug,117,final_yolo26n_yolo26n_no_aug_seed117,3174.854001522064,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_no_aug_seed117/weights/best.pt,5.449022,2375226,0.71571,0.50932,0.50905,0.30572,0.40811064228785743,0.46794871794871795,0.3766937722945013,0.2635719118362329
10,yolo26n,yolo26n_no_aug,221,final_yolo26n_yolo26n_no_aug_seed221,3092.602351665497,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_no_aug_seed221/weights/best.pt,5.449022,2375226,0.72766,0.50081,0.55196,0.32686,0.6781297326077086,0.34673659673659674,0.39900988578710916,0.28310445049196786
11,yolo26n,yolo26n_no_aug,333,final_yolo26n_yolo26n_no_aug_seed333,3185.2204377651215,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_no_aug_seed333/weights/best.pt,5.449022,2375226,0.6905,0.49687,0.54583,0.34514,0.6368723951899109,0.4155011655011655,0.4481914275054508,0.30900626300875467
