job_index,model,augmentation,seed
0,yolov4,yolov4_default,117
1,yolov4,yolov4_default,221
2,yolov4,yolov4_default,333
3,yolov4,yolov4_no_aug,117
4,yolov4,yolov4_no_aug,221
5,yolov4,yolov4_no_aug,333
6,yolo26n,yolo26n_yolov4_style,117
7,yolo26n,yolo26n_yolov4_style,221
8,yolo26n,yolo26n_yolov4_style,333
9,yolo26n,yolo26n_no_aug,117
10,yolo26n,yolo26n_no_aug,221
11,yolo26n,yolo26n_no_aug,333
