learning_rate,batch_size,optimizer,patience,n_folds,mean_map50_95
0.005,16,SGD,50,5,0.31046199999999996
0.01,16,SGD,50,5,0.30709400000000003
0.001,16,AdamW,50,5,0.28547
0.005,8,SGD,50,5,0.280524
0.01,8,SGD,50,5,0.27243999999999996
0.001,8,AdamW,50,5,0.264966
0.005,16,AdamW,50,5,0.24243
0.001,16,SGD,50,5,0.24074600000000004
0.001,8,SGD,50,5,0.21433999999999997
0.005,8,AdamW,50,5,0.201734
0.01,16,AdamW,50,5,0.199208
0.01,8,AdamW,50,5,0.163066
