job_index,fold,learning_rate,batch_size,patience,confidence
0,0,0.001,8,50,0.25
1,0,0.001,8,50,0.5
2,0,0.001,8,100,0.25
3,0,0.001,8,100,0.5
4,0,0.001,16,50,0.25
5,0,0.001,16,50,0.5
6,0,0.001,16,100,0.25
7,0,0.001,16,100,0.5
8,0,0.005,8,50,0.25
9,0,0.005,8,50,0.5
10,0,0.005,8,100,0.25
11,0,0.005,8,100,0.5
12,0,0.005,16,50,0.25
13,0,0.005,16,50,0.5
14,0,0.005,16,100,0.25
15,0,0.005,16,100,0.5
16,0,0.01,8,50,0.25
17,0,0.01,8,50,0.5
18,0,0.01,8,100,0.25
19,0,0.01,8,100,0.5
20,0,0.01,16,50,0.25
21,0,0.01,16,50,0.5
22,0,0.01,16,100,0.25
23,0,0.01,16,100,0.5
24,1,0.001,8,50,0.25
25,1,0.001,8,50,0.5
26,1,0.001,8,100,0.25
27,1,0.001,8,100,0.5
28,1,0.001,16,50,0.25
29,1,0.001,16,50,0.5
30,1,0.001,16,100,0.25
31,1,0.001,16,100,0.5
32,1,0.005,8,50,0.25
33,1,0.005,8,50,0.5
34,1,0.005,8,100,0.25
35,1,0.005,8,100,0.5
36,1,0.005,16,50,0.25
37,1,0.005,16,50,0.5
38,1,0.005,16,100,0.25
39,1,0.005,16,100,0.5
40,1,0.01,8,50,0.25
41,1,0.01,8,50,0.5
42,1,0.01,8,100,0.25
43,1,0.01,8,100,0.5
44,1,0.01,16,50,0.25
45,1,0.01,16,50,0.5
46,1,0.01,16,100,0.25
47,1,0.01,16,100,0.5
48,2,0.001,8,50,0.25
49,2,0.001,8,50,0.5
50,2,0.001,8,100,0.25
51,2,0.001,8,100,0.5
52,2,0.001,16,50,0.25
53,2,0.001,16,50,0.5
54,2,0.001,16,100,0.25
55,2,0.001,16,100,0.5
56,2,0.005,8,50,0.25
57,2,0.005,8,50,0.5
58,2,0.005,8,100,0.25
59,2,0.005,8,100,0.5
60,2,0.005,16,50,0.25
61,2,0.005,16,50,0.5
62,2,0.005,16,100,0.25
63,2,0.005,16,100,0.5
64,2,0.01,8,50,0.25
65,2,0.01,8,50,0.5
66,2,0.01,8,100,0.25
67,2,0.01,8,100,0.5
68,2,0.01,16,50,0.25
69,2,0.01,16,50,0.5
70,2,0.01,16,100,0.25
71,2,0.01,16,100,0.5
72,3,0.001,8,50,0.25
73,3,0.001,8,50,0.5
74,3,0.001,8,100,0.25
75,3,0.001,8,100,0.5
76,3,0.001,16,50,0.25
77,3,0.001,16,50,0.5
78,3,0.001,16,100,0.25
79,3,0.001,16,100,0.5
80,3,0.005,8,50,0.25
81,3,0.005,8,50,0.5
82,3,0.005,8,100,0.25
83,3,0.005,8,100,0.5
84,3,0.005,16,50,0.25
85,3,0.005,16,50,0.5
86,3,0.005,16,100,0.25
87,3,0.005,16,100,0.5
88,3,0.01,8,50,0.25
89,3,0.01,8,50,0.5
90,3,0.01,8,100,0.25
91,3,0.01,8,100,0.5
92,3,0.01,16,50,0.25
93,3,0.01,16,50,0.5
94,3,0.01,16,100,0.25
95,3,0.01,16,100,0.5
96,4,0.001,8,50,0.25
97,4,0.001,8,50,0.5
98,4,0.001,8,100,0.25
99,4,0.001,8,100,0.5
100,4,0.001,16,50,0.25
101,4,0.001,16,50,0.5
102,4,0.001,16,100,0.25
103,4,0.001,16,100,0.5
104,4,0.005,8,50,0.25
105,4,0.005,8,50,0.5
106,4,0.005,8,100,0.25
107,4,0.005,8,100,0.5
108,4,0.005,16,50,0.25
109,4,0.005,16,50,0.5
110,4,0.005,16,100,0.25
111,4,0.005,16,100,0.5
112,4,0.01,8,50,0.25
113,4,0.01,8,50,0.5
114,4,0.01,8,100,0.25
115,4,0.01,8,100,0.5
116,4,0.01,16,50,0.25
117,4,0.01,16,50,0.5
118,4,0.01,16,100,0.25
119,4,0.01,16,100,0.5
