job_index,fold,learning_rate,batch_size,patience
0,0,0.001,8,50
1,0,0.001,8,100
2,0,0.001,16,50
3,0,0.001,16,100
4,0,0.005,8,50
5,0,0.005,8,100
6,0,0.005,16,50
7,0,0.005,16,100
8,0,0.01,8,50
9,0,0.01,8,100
10,0,0.01,16,50
11,0,0.01,16,100
12,1,0.001,8,50
13,1,0.001,8,100
14,1,0.001,16,50
15,1,0.001,16,100
16,1,0.005,8,50
17,1,0.005,8,100
18,1,0.005,16,50
19,1,0.005,16,100
20,1,0.01,8,50
21,1,0.01,8,100
22,1,0.01,16,50
23,1,0.01,16,100
24,2,0.001,8,50
25,2,0.001,8,100
26,2,0.001,16,50
27,2,0.001,16,100
28,2,0.005,8,50
29,2,0.005,8,100
30,2,0.005,16,50
31,2,0.005,16,100
32,2,0.01,8,50
33,2,0.01,8,100
34,2,0.01,16,50
35,2,0.01,16,100
36,3,0.001,8,50
37,3,0.001,8,100
38,3,0.001,16,50
39,3,0.001,16,100
40,3,0.005,8,50
41,3,0.005,8,100
42,3,0.005,16,50
43,3,0.005,16,100
44,3,0.01,8,50
45,3,0.01,8,100
46,3,0.01,16,50
47,3,0.01,16,100
48,4,0.001,8,50
49,4,0.001,8,100
50,4,0.001,16,50
51,4,0.001,16,100
52,4,0.005,8,50
53,4,0.005,8,100
54,4,0.005,16,50
55,4,0.005,16,100
56,4,0.01,8,50
57,4,0.01,8,100
58,4,0.01,16,50
59,4,0.01,16,100
